,paragraph
842,International relevance of the forest Taxonomy It is the view of the TEG that the proposed criteria are relevant internationally provided compliance with the criteria can be informed by providing evidence for meeting compliance or applying verification approaches such as forest certification using independent thirdparty schemes that are regularly
843,56
844,audited Forestry operations that are FSC and PEFC certified are likely to meet the SFM and Do No Significant Harm criteria of the forest Taxonomy with the exception of the Conversion criteria that varies across jurisdictions and forestry activities This equates to 615 of total productive forests in the EU51 and around 20 of productive forests globally 52 Other forestsforest projects ie noncertified may also meet the criteria but it is not possible to estimate this part of the market with certainty Note whilst FSC and PEFC may satisfy Criterion 1 ex Conversion criteria and the DNSH criteria verification of compliance with all three of the Taxonomy criteria will be required including carbon measurement and performance
845,Alignment with existing legislation In order to ensure compliance with the criteria set out in the Taxonomy it is appropriate to consider alignment with existing EU legislative instruments and established agreements The proposed criteria and DNSH requirements align with existing EU legislation in the context of forestry It is important to recognise where legislation provides safeguards to ensure no harm to an objective and where legislation allows for more substantial contribution to those objectives For example Article 29 of the recast RED sets out sustainability criteria for forests using a riskbased approach to minimise the risk of using forest biomass derived from unsustainable production relaying in Article 296 on national or subnational laws or if such evidence is not available on supply level and in Article 297 referring to the Paris agreement or if such evidence is not available it refers to management systems in place at forest sourcing area level to ensure that carbon stocks and sinks levels in the forest are maintained or strengthened over the long term These aims are to an extent consistent with that the criteria proposed in the Taxonomy and some of the DNSH criteria Where the existing recast RED differs is that Article 29 does not require an explicit substantial contribution to GHG mitigation Furthermore the compliance mechanism by which the RED seeks to ensure that these aims are achieved is riskbased however through a verification process A riskbased approach assumes that if national laws or management systems are in place that the RED criteria are addressed The Taxonomy seeks to establish specific and measurable criteria metrics and thresholds by which substantial mitigation can be assessed at the project level or at the level of the forest holding Do no significant harm assessment Key environmental aspects span across all other five objectives and are summarized as follows
846,ability of forests to adapt to a changing climate
847,
848,impact on water resources as well as on water quality
849,
850,pollution to water air and soil and risks associated from the use of pesticides and fertilizer
851,
852,impacts on biodiversity and ecosystems from intensification and conversion of land of high ecological value to forests and illegal logging
853,51 Eurostat 2017 and Data about Share Forest Certification FSCPEFC in Forest Management John Hontelez FSC International 30 April 2019 52 Data about Share Forest Certification FSCPEFC in Forest Management John Hontelez FSC International 30 April 2019
854,57
855,The DNSH criteria below should be considered in combination with the SFM requirements of the forest mitigation Taxonomy criterion 1 The criteria can be informed by applying forest certification using independent thirdparty schemes that are regularly audited Compliance shall be reported through a forest management plan or equivalent as per criterion 3 of the forest mitigation Taxonomy 2 Adaptation
856,
857,Refer to the screening criteria for DNSH to climate change adaptation
858,3 Water
859,
860,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
861,
862,In the EU fulfil the requirements of EU water legislation
863,
864,Minimise the use of pesticides and favour alternative approaches or techniques such as nonchemical alternatives to pesticides in line with the Directive 2009128EC on the sustainable use of pesticides With exception of occasions that this is needed to control pest and diseases outbreaks Adapt the use of fertilizers to what is needed to prevent leeching of nutrients to waters
865,
866,Take well documented and verifiable measures to avoid the use of active ingredients that are listed in the Stockholm Convention the Rotterdam Convention the Montreal Protocol on Substances that Deplete the Ozone Layer or that are listed as classification Ia or Ib in the WHO recommended Classification of Pesticides by Hazard
867,
868,Prevent pollution of water and soil in the forest concerned and undertake clean up measures when it does happen
869,
870,Take measures to ensure sustained or improved long term conservation status at the landscape level53
871,
872,In designated conservation areas actions should be demonstrated to be in line with the conservation objectives for those areas
873,
874,No conversion of habitats specifically sensitive to biodiversity loss or of high conservation value such as grasslands and any high carbon stock area eg peat lands and wetlands and areas set aside for the restoration of such habitats in line with national legislation
875,
876,Develop a forest management plan or equivalent that includes provisions for maintaining biodiversity54
877,4 Circular Economy 5 Pollution
878,6 Ecosystems
879,53
880,Landscape management level may be used to emphasize that the goal to preserve conservation status for different species is at a scale above the single forest stand 54 This criterion should be considered in combination with criterion 3 of the mitigation criteria to disclose through a forest management plan or equivalent
881,58
882,
883,Evaluate the ecosystem service provision with the aim to not decrease the amount and quality of ecosystem services provided
884,
885,Forests are monitored and protected to prevent illegal logging in compliance with national laws
886,
887,Promote closetonature forestry or similar concepts depending on the local requirements and limitations
888,
889,Select native species or species varieties ecotypes and provenance of trees that adequately provide the necessary resilience to climate change natural disasters and the biotic pedologic and hydrologic condition of the area concerned as well as the potential invasive character of the species under local conditions current and projected climate change
890,59
891,12
892,Rehabilitation Restoration
893,Sector classification and activity MacroSector
894,A  Agriculture forest and silviculture
895,NACE Level
896,2
897,Code
898,A2
899,Description
900,Restoration  Rehabilitation The Taxonomy defines rehabilitationrestoration as any intentional activity that initiates or accelerates the recovery of an ecosystem from a degraded state55
901,Mitigation criteria Principle
902,Restoration  Rehabilitation shall maintain andor increase carbon sinks of above and below ground carbon All the Criteria are additive and shall apply together
903,
904,Criterion 1 Mandatory application of the following Sustainable Forest Management SFM requirements o Identify and apply forest management practices that increase existing carbon stocks  considering the nonexhaustive list of examples practices in the Annex F2 however allowing for application of other similar approaches that recognise local specificities and conditions while maintaining or improving soil quality and biodiversity o Maintain or improve the longterm capacity of the forest to deliver multiple services eg ecosystem services timber production etc o Do not convert high carbon stock land ie primary forest peatlands wetlands and grasslands which has this status in or after January 2008 o Carry out harvesting activities in compliance with laws in the country of origin56 o Regenerate harvested forests Criterion 2 Establish a verified baseline GHG balance of relevant carbon pools at the beginning of the rehabilitation and restoration activity
905,55
906,Source FAO Unasylva Forest and landscape restoration referencing the Intergovernmental SciencePolicy Platform on Biodiversity and Ecosystem Services IPBES 56
907,Where standards and requirements under national laws are equivalent or better in delivering substantial mitigation than the SFM requirements of the Taxonomy
908,60
909,Metric and Threshold
910,
911,Criterion 3 Demonstrate continued compliance with the Sustainable Forest Management requirements and increase of carbon from above and belowground carbon over time supported by and disclosed through a forest management plan or equivalent at 10year intervals that shall be reviewed by an independent thirdparty certifier andor competent authorities
912,
913,Continued compliance with the Sustainable Forest Management SFM requirements is demonstrated and continuously disclosed at 10 year intervals through a forest management plan or equivalent instrument that shall be reviewed by an independent thirdparty certifier andor competent authorities as described in Criteria 3
914,
915,Verified GHG balance baseline57 is calculated for aboveground carbon pools based on growthyield curves for species per m3yearha carbon convertible Calculating the GHG balance baseline requires knowledge of the area the species and number of trees in case of afforestation and reforestation Using the growthyield curves information will be given on the annual increment in m3yearha which can be used for the basis of the GHG balance The methodology is consistent with the approach in the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories IPCC Guidelines it recommends recalculation of the amount of carbon sequestered 1 ton of biomass representing approximately 05 ton of carbon Further one ton of carbon equals 4412  367 tons of carbon dioxide
916,
917,Above ground Carbon stocks shall increase above carbon baseline over the rotation period of the forest58 Changes in carbon stocks should be disclosed based on growth yield curves in 10 year intervals through a forest management plan or equivalent instrument59 that shall be reviewed by an independent thirdparty certifier andor competent authorities as described in Criteria 3 60
918,Rationale
919,57 Calculating the GHG balance baseline requires knowledge of the area the species and number of trees in case of planting The increment based on the growthyield curves gives the approximate number of how many m3yearha is available for increment The methodology is consistent with the approach in the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories it recommends recalculation of the amount of carbon sequestered 1 ton of biomass representing approximately 05 ton of carbon Further one ton of carbon equals 4412  367 tons of carbon dioxide 58 The rotation period is here defined as the time from seeding planting or natural regeneration through to the point of harvest 59 Landscape management level may be used to emphasize that the goal may be to perform at a scale above the single forest stand Absence of landscape management access will in turn require disclosure at the single forest stand The Forest Taxonomy leaves to forest owners and companies to explain document on which level they report 60 This threshold should apply considering the following force majeure clause underperformance resulting from natural disturbance can be excluded from impacting on the achievement of the thresholds and will not result in noncompliance with the Taxonomy criteria
920,61
921,Forests cover around 30 of the global landmass In Europe this figure is higher at 4045 and absorb roughly 2 billion tons of carbon dioxide each year61 Forests regulate ecosystems protect biodiversity play an integral part in the carbon cycle support livelihoods and can help drive sustainable growth EU forests already account for more than 20 of the global forest carbon sink and yet an increase in carbon sequestration from forests is essential to the achievement of a netzero target by 2050 in Europe and globally62 Forests can deliver substantial greenhouse gas GHG emission mitigation through sequestration of carbon during tree growth and in the accumulation of biomass in soils vegetation leaf litter and dead wood up to forest gate The forest restoration and forest rehabilitation activities can deliver substantial mitigation through
922,An increase in the forest capacity to sequester carbon from above ground and below ground carbon pools
923,
924,Maintenance andor increase of the soil quality soil carbon and biodiversity
925,The Taxonomy acknowledges a definitional change from afforestation and reforestation to existing forest management and rehabilitation according to the LULUCF Regulations 20year accounting rule as per Art 53 The approach taken to determine metrics and thresholds rely on cumulative criteria Selected criteria build on existing EU legislation and the Taxonomy recognizes that although the EU has a variety of forestrelated policies the Treaty on the Functioning of the European Union makes no reference to specific provisions for an EU forest policy and that the responsibility for forests lies with the Member States within a defined framework of established ownership rights which include a long history of longterm planning in national and regional regulations The Taxonomy sets out the following three qualitative and quantitative mitigation criteria to ensure sustainable management of forest areas a measured baseline for progress towards substantial mitigation and demonstration that this mitigation is cumulative increasing and permanent All three criteria are required to demonstrate sustainable and substantial mitigation Specifically they are
926,1 Criterion 1 Compliance with Sustainable Forest Management SFM requirements in order to ensure forest carbon stocks are retained whilst supporting forest ecosystems and forest services SFM is defined as the stewardship and use of forests and forest lands in a way and at a rate that maintains their biodiversity productivity regeneration capacity vitality and their potential to fulfil now and in the future relevant ecological economic and social functions at local national and global levels and that does not cause damage to other ecosystems63 The SFM requirements set in the Taxonomy are mandatory but allow flexibility for the adoption of approaches that are regionally appropriate providing that they are justified
927,61 httpwwwfaoorgstateofforestsen 62 European Forest Institute 63 httpsforesteuropeorgwpcontentuploads201610MC_lisbon_resolutionL2_with_annexespdfpage18
928,62
929,and apply internationally provided they can be verified via independent thirdparty schemes that are regularly audited or under international agreements This will allow investors forest owners buyers of timber andor residues and forest management companies to verify compliance with the criteria in Europe and globally 64
930,SFM requirements use EU legislation as minimum baseline and build on the REDII and existing industry best practice criteria eg Climate Bonds Initiatives Forestry criteria the Forest Europe general guidelines for sustainable forest management
931,
932,To help with application of the criteria the Forest mitigation Taxonomy provides in Annex F2 a nonexhaustive list of activities that would if implemented effectively lead to the achievement of the objectives of the Taxonomy in the context of maintain and increase carbon stocks and conservation of nonproductive functions The aim of the list is to provide support to operators and investors as to the types of practice that should be implemented Recognising the different conditions and characteristics of regions and forests another practice could be applied and can be demonstrated exante as leading to the same outcome SFM requirements include a noconversion land requirement to preserve high carbon stock land areas that is consistent with the RED II which defines 2008 as a base year for land use change This base year has also been adopted by several global certification schemes eg ISCC and RSPO RED Harvesting activities must be carried out in compliance with national laws in the country of origin shall comply with EU Timber Regulation EU9952010 and the EU Forest Law Enforcement Governance and Trade FLEGT where applicable Regeneration of forests after harvesting is covered under EU legislation and has been included as a requirement to ensure regeneration is taken into consideration for forest activities outside the EU SFM requirements should be considered in combination with the Do No Significant Harm criteria They can be informed by applying forest certification using independent thirdparty schemes that are regularly audited
933,
934,
935,
936,
937,2 Criterion 2 The establishment of a verified GHG balance baseline based on growthyield curves in order to demonstrate that the forest carbon sink continues to increase and GHG emissions from the forest sectors decrease This criterion implicitly considers all forest carbon pools above and belowground as identified in LULUCF regulation Annex I section B Specifically a aboveground biomass b belowground biomass c litter d dead wood e soil organic carbon with the exclusion of f harvested wood products in the land accounting categories of afforested land and managed forest land which is beyond the scope of this Taxonomy However it recognises the challenges of belowground carbon measurement Therefore the specific criteria used in the tables focuses on the measurement of aboveground carbon pools only
938,64 FSCPEFC estimate that about 54 of forests globally are productive andor used for multiple purposes of which 20 are certified by FSC and PEFC See Data about Share Forest Certification FSCPEFC in Forest Management John Hontelez FSC International 30 April 2019
939,63
940,
941,
942,The forest Taxonomy acknowledges that setting a universal absolute threshold for carbon stocks is not a viable option given the variability of carbon sequestration is highly context specific The Taxonomy therefore requires evidence of a positive direction of travel in terms of maintaining andor increasing carbon stocks specifically the progressive increase of forest carbon stocks Calculating the GHG balance baseline requires knowledge of the area the species and number of trees in case of afforestation and reforestation Using the growthyield curves information will be given on the annual increment in m3yearha which can be used for the basis of the GHG balance The methodology is consistent with the approach in the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories IPCC Guidelines it recommends recalculation of the amount of carbon sequestered 1 ton of biomass representing approximately 05 ton of carbon Further one ton of carbon equals 4412  367 tons of carbon dioxide
943,3 Criterion 3 The demonstration of permanence and steady progress with respect to criterion 1 and 2 as reported through a forest management plan or equivalent instruments at 10year intervals to be subsequently reviewed by an independent thirdparty certifier andor competent authorities Carbon stocks shall increase above the carbon baseline over the rotation period of the forest for restoration projects  In order for forests to achieve their full climate mitigation potential it is essential the Taxonomy accounts for both a continuum of sustainable forest management practices and the demonstration that the carbon stocks increment includes the impact from living aboveground biomass specifically in the case of afforestation and reforestation projects  SFM requirements are essential to guarantee the maintenance in carbon sequestration from belowground biomass dead organic matter or soils increase in carbon sequestration from below ground carbon pools is not included due to the high uncertainty in measuring it  Sequestration levels shall be reported at a minimum every 10 years and performance shall be demonstrated relative to the rotation period of the forest Progress in the forest carbon inventory and evolution of the forest increment is required relative to a verified baseline over the rotation period of the forest which reflects and adapts to the industrys levels of maturity climate conditions location features and market structures For restorationrehabilitation the forest will include stands at varying stages of maturity within the context of an established forest From a substantial mitigation perspective the view is taken that the maintenance of the carbon stock of the forest is important and recognises that beyond a point carbon stocks may reach a saturation point in the aboveground biomass Respecting the commercial function of many forests forests may be harvested before reaching full maturity or saturation However providing the harvesting follows SFM practices and remains below the level of netannual increment the overall forest carbon sink is expected to remain stable or increase over time In practical terms for rehabilitationrestoration of forests the forest owner will be required to define the rotation period of a given forest whether at the stand level or landscape level In order to comply with criterion 2 and 3 the forest owner will need to demonstrate relative to the rotation period that carbon stocks have been maintained against baseline or increased from baseline Importantly the performancedemonstration period is linked to the rotation period but supported through 10year reporting periods in order to show direction of travel ie that carbon stocks are being maintained or increasing In the event of force majeure such as the loss of a forest stand from fire or windthrow the existing forest management NACE will move to the
944,64
945,
946,restoration NACE and performance will be judged on the basis of the reestablishment of the forest stand and thus carbon stock development over a period of 20years Measurement and reporting shall not result in significant burden to smallscale operators that may benefit from private investment as the taxonomy builds on EU legislation and national frameworks and recognises the applicability of different scales of reporting through existing approaches to verification and assessment that apply above the individual holding level These include approaches adopted at the national or subnationalregional level sourcingarea level multiple holdings or individual holding level The Taxonomy does not specify which reporting framework is used and thus allows flexibility to adapt to the national context providing that the compliance with criteria and thresholds can be assessed for the holding level as appropriate for the investment
947,International relevance of the forest Taxonomy It is the view of the TEG that the proposed criteria are relevant internationally provided compliance with the criteria can be informed by providing evidence for meeting compliance or applying verification approaches such as forest certification using independent thirdparty schemes that are regularly audited Forestry operations that are FSC and PEFC certified are likely to meet the SFM and Do No Significant Harm criteria of the forest Taxonomy with the exception of the Conversion criteria that varies across jurisdictions and forestry activities This equates to 615 of total productive forests in the EU65 and around 20 of productive forests globally 66 Other forestsforest projects ie noncertified may also meet the criteria but it is not possible to estimate this part of the market with certainty Note whilst FSC and PEFC may satisfy Criterion 1 ex Conversion criteria and the DNSH criteria verification of compliance with all three of the Taxonomy criteria will be required including carbon measurement and performance
948,Alignment with existing legislation In order to ensure compliance with the criteria set out in the Taxonomy it is appropriate to consider alignment with existing EU legislative instruments The proposed criteria and DNSH requirements align with existing EU legislation in the context of forestry It is important to recognise where legislation provides safeguards to ensure no harm to an objectives and where legislation allows for more substantial contribution to those objectives For example Article 29 of the recast RED sets out sustainability criteria for forests using a riskbased approach to minimise the risk of using forest biomass derived from unsustainable production relaying in Article 296 on national or subnational laws or if such evidence is not available on supply level and in Article 297 referring to the Paris agreement or if such evidence is not available it refers to management systems in place at forest sourcing area level to ensure that carbon stocks and sinks levels in the forest are maintained or strengthened over the long term These aims are to an extent consistent with that the criteria proposed in the Taxonomy and some of the DNSH criteria Where the existing recast RED differs is that Article
949,65 Eurostat 2017 and Data about Share Forest Certification FSCPEFC in Forest Management John Hontelez FSC International 30 April 2019 66 Data about Share Forest Certification FSCPEFC in Forest Management John Hontelez FSC International 30 April 2019
950,65
951,29 does not require an explicit substantial contribution to GHG mitigation Furthermore the compliance mechanism by which the RED seeks to ensure that these aims are achieved is riskbased however through a verification process A riskbased approach assumes that if national laws or management systems are in place that the RED criteria are addressed The Taxonomy seeks to establish specific and measurable criteria metrics and thresholds by which substantial mitigation can be assessed at the project level or at the level of the forest holding Do no significant harm assessment Key environmental aspects span across all other five objectives and are summarized as follows
952,ability of forests to adapt to a changing climate
953,
954,impact on water resources as well as on water quality
955,
956,pollution to water air and soil and risks associated from the use of pesticides and fertilizer
957,
958,impacts on biodiversity and ecosystems from intensification and conversion of land of high ecological value to forests and illegal logging
959,The DNSH criteria below should be considered in combination with the SFM requirements of the forest mitigation Taxonomy criterion 1 The criteria can be informed by applying forest certification using independent thirdparty schemes that are regularly audited Compliance shall be reported through a forest management plan or equivalent as per criterion 3 of the forest mitigation Taxonomy 2 Adaptation
960,
961,Refer to the screening criteria for DNSH to climate change adaptation
962,3 Water
963,
964,Identify and manage risks related to water quality andor water consumption at the appropriate level Ensure that water useconservation management plans developed in consultation with relevant stakeholders have been developed and implemented
965,
966,In the EU fulfil the requirements of EU water legislation
967,
968,Minimise the use of pesticides and favour alternative approaches or techniques such as nonchemical alternatives to pesticides in line with the Directive 2009128EC on the sustainable use of pesticides With exception of occasions that this is needed to control pest and diseases outbreaks Adapt the use of fertilizers to what is needed to prevent leeching of nutrients to waters
969,
970,Take well documented and verifiable measures to avoid the use of active ingredients that are listed in the Stockholm Convention the Rotterdam Convention the Montreal Protocol on Substances that Deplete the Ozone Layer or that are listed as classification Ia or Ib in the WHO recommended Classification of Pesticides by Hazard
971,
972,Prevent pollution of water and soil in the forest concerned and undertake clean up measures when it does happen
973,4 Circular Economy 5 Pollution
974,66
975,6 Ecosystems
976,
977,Take measures to ensure sustained or improved long term conservation status at the landscape level67
978,
979,In designated conservation areas actions should be demonstrated to be in line with the conservation objectives for those areas
980,
981,No conversion of habitats specifically sensitive to biodiversity loss or of high conservation value such as grasslands and any high carbon stock area eg peat lands and wetlands and areas set aside for the restoration of such habitats in line with national legislation
982,
983,Develop a forest management plan or equivalent that includes provisions for maintaining biodiversity 68
984,
985,Evaluate the ecosystem service provision with the aim to not decrease the amount and quality of ecosystem services provided
986,
987,Forests are monitored and protected to prevent illegal logging in compliance with national laws
988,
989,Promote closetonature forestry or similar concepts depending on the local requirements and limitations Select native species or species varieties ecotypes and provenance of trees that adequately provide the necessary resilience to climate change natural disasters and the biotic pedologic and hydrologic condition of the area concerned as well as the potential invasive character of the species under local conditions current and projected climate change
990,
991,67 Landscape management level may be used to emphasize that the goal to preserve conservation status for different species is at a scale above the single forest stand 68 This criterion should be considered in combination with criterion 3 of the mitigation criteria to disclose through a forest management plan or equivalent
992,67
993,13
994,Reforestation
995,Sector classification and activity MacroSector
996,A  Agriculture forest and silviculture
997,NACE Level
998,2
999,Code
1000,A2
1001,Description
1002,Reforestation Reforestation is defined as the reestablishment of forest through planting andor deliberate seeding on land classified as forest It implies no change of land use includes plantingseeding of temporarily unstocked forest areas as well as plantingseeding of areas with forest cover It includes coppice from trees that were originally planted or seeded69 The FAO FRA definition of reforestation excludes natural regeneration However the Taxonomy recognises the importance of natural regeneration to the increased carbon sink and stock potential provided by forests in general It is therefore included explicitly within this context in line with the FAO FRA definition of naturally regenerating forest70 In the context of the Taxonomy the category reforestation applies in cases following extreme events wind throws fires etc and not as part of normal legally binding obligation to reforest after harvesting
1003,Mitigation criteria Principle
1004,Reforestation shall increase overall carbon sinks of above and below ground carbon All the Criteria are additive and shall apply together
1005,Criterion 1 Mandatory application of the following Sustainable Forest Management SFM requirements o Identify and apply forest management practices that increase existing carbon stocks  considering the nonexhaustive list of examples practices in the Annex F2 however allowing for
1006,69 Source FAO Global Forest Resources Assessment 2020 70 Forest predominantly composed of trees established through natural regeneration Explanatory notes 1 Includes forests for which it is not possible to distinguish whether planted or naturally regenerated 2 Includes forests with a mix of naturally regenerated native tree species and plantedseeded trees and where the naturally regenerated trees are expected to constitute the major part of the growing stock at stand maturity 3 Includes coppice from trees originally established through natural regeneration 4 Includes naturally regenerated trees of introduced species
1007,68
1008,
1009,
1010,Metric and Threshold
1011,application of other similar approaches that recognise local specificities and conditions while maintaining or improving soil quality and biodiversity o Maintain or improve the longterm capacity of the forest to deliver multiple services eg ecosystem services timber production etc o Do not convert high carbon stock land ie primary forest peatlands wetlands and grasslands which has this status in or after January 2008 o Carry out harvesting activities in compliance with laws in the country of origin71 o Regenerate harvested forests Criterion 2 Establish a verified baseline GHG balance of relevant carbon pools at the beginning of the afforestationreforestation activity Criterion 3 Demonstrate continued compliance with the Sustainable Forest Management requirements and increase of carbon stock from above and belowground carbon over time supported by and disclosed through a forest management plan or equivalent at 10year intervals that shall be reviewed by an independent thirdparty certifier andor competent authorities
1012,
1013,Continued compliance with the Sustainable Forest Management SFM requirements is demonstrated and continuously disclosed at 10 year intervals through a forest management plan or equivalent instrument that shall be reviewed by an independent thirdparty certifier andor competent authorities as described in Criteria 3
1014,
1015,Verified GHG balance baseline72 is calculated for aboveground carbon pools based on growthyield curves for species per m3yearha carbon convertible Calculating the GHG balance baseline requires knowledge of the area the species and number of trees Using the growthyield curves information will be given on the annual increment in m3yearha which can be used for the basis
1016,71 Where standards and requirements under national laws are equivalent or better in delivering substantial mitigation than the SFM requirements of the Taxonomy 72 Calculating the GHG balance baseline requires knowledge of the area the species and number of trees in case of planting The increment based on the growthyield curves gives the approximate number of how many m3yearha is available for increment The methodology is consistent with the approach in the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories it recommends recalculation of the amount of carbon sequestered 1 ton of biomass representing approximately 05 ton of carbon Further one ton of carbon equals 4412  367 tons of carbon dioxide
1017,69
1018,of the GHG balance The methodology is consistent with the approach in the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories IPCC Guidelines it recommends recalculation of the amount of carbon sequestered 1 ton of biomass representing approximately 05 ton of carbon Further one ton of carbon equals 4412  367 tons of carbon dioxide
1019,Above ground Carbon stocks shall increase above carbon baseline over a period of 20 years73 Changes in carbon stocks should be disclosed based on growth yield curves in 10 year intervals through a forest management plan or equivalent instrument74 that shall be reviewed by an independent thirdparty certifier andor competent authorities as described in Criteria 375
1020,Rationale Forests cover around 30 of the global landmass In Europe this figure is higher at 4045 and absorb roughly 2 billion tons of carbon dioxide each year76 Forests regulate ecosystems protect biodiversity play an integral part in the carbon cycle support livelihoods and can help drive sustainable growth EU forests already account for more than 20 of the global forest carbon sink and yet an increase in carbon sequestration from forests is essential to the achievement of a netzero target by 2050 in Europe and globally77 Forests can deliver substantial greenhouse gas GHG emission mitigation through sequestration of carbon during tree growth and in the accumulation of biomass in soils vegetation leaf litter and dead wood up to forest gate Reforestation activities can deliver substantial mitigation through
1021,An increase in the forest capacity to sequester carbon from above ground and below ground carbon pools
1022,
1023,Maintenance andor increase of the soil quality soil carbon and biodiversity
1024,The Taxonomy acknowledges a definitional change from afforestation and reforestation to existing forest management according to the LULUCF Regulations 20year accounting rule as per Art 53
1025,73 20 years aligns with the measurement of carbon and under LULUCF regulation land that was afforested moves from category afforestation to forest land after 20 years 74 Landscape management level may be used to emphasize that the goal may be to perform at a scale above the single forest stand Absence of landscape management access will in turn require disclosure at the single forest stand The Forest Taxonomy leaves to forest owners and companies to explain document on which level they report 75 This threshold should apply considering the following force majeure clause underperformance resulting from natural disturbance can be excluded from impacting on the achievement of the thresholds and will not result in noncompliance with the Taxonomy criteria 76 httpwwwfaoorgstateofforestsen 77 European Forest Institute
1026,70
1027,The approach taken to determine metrics and thresholds rely on cumulative criteria Selected criteria build on existing EU legislation and the Taxonomy recognizes that although the EU has a variety of forestrelated policies the Treaty on the Functioning of the European Union makes no reference to specific provisions for an EU forest policy and that the responsibility for forests lies with the Member States within a defined framework of established ownership rights which include a long history of longterm planning in national and regional regulations The Taxonomy sets out the following three qualitative and quantitative mitigation criteria to ensure sustainable management of forest areas a measured baseline for progress towards substantial mitigation and demonstration that this mitigation is cumulative increasing and permanent All three criteria are required to demonstrate sustainable and substantial mitigation Specifically they are
1028,1 Criterion 1 Compliance with Sustainable Forest Management SFM requirements in order to ensure forest carbon stocks are retained whilst supporting forest ecosystems and forest services SFM is defined as the stewardship and use of forests and forest lands in a way and at a rate that maintains their biodiversity productivity regeneration capacity vitality and their potential to fulfil now and in the future relevant ecological economic and social functions at local national and global levels and that does not cause damage to other ecosystems78 The SFM requirements set in the Taxonomy are mandatory but allow flexibility for the adoption of approaches that are regionally appropriate providing that they are justified and apply internationally provided they can be verified via independent thirdparty schemes that are regularly audited or under international agreements This will allow investors forest owners buyers of timber andor residues and forest management companies to verify compliance with the criteria in Europe and globally 79
1029,SFM requirements use EU legislation as minimum baseline and build on the REDII and existing industry best practice criteria eg Climate Bonds Initiatives Forestry criteria the Forest Europe general guidelines for sustainable forest management
1030,
1031,To help with application of the criteria the Forest mitigation Taxonomy provides in Annex F2 a nonexhaustive list of activities that would if implemented effectively lead to the achievement of the objectives of the Taxonomy in the context of maintain and increase carbon stocks and conservation of nonproductive functions The aim of the list is to provide support to operators and investors as to the types of practice that should be implemented Recognising the different conditions and characteristics of regions and forests another practice could be applied and can be demonstrated exante as leading to the same outcome SFM requirements include a noconversion land requirement to preserve high carbon stock land areas that is consistent with the RED II which defines 2008 as a base year for land use change This base year has also been adopted by several global certification schemes eg ISCC and RSPO RED
1032,
1033,78
1034,httpsforesteuropeorgwpcontentuploads201610MC_lisbon_resolutionL2_with_annexespdfpage18
1035,FSCPEFC estimate that about 54 of forests globally are productive andor used for multiple purposes of which 20 are certified by FSC and PEFC See Data about Share Forest Certification FSCPEFC in Forest Management John Hontelez FSC International 30 April 2019 79
1036,71
1037,
1038,
1039,
1040,Harvesting activities must be carried out in compliance with national laws in the country of origin shall comply with EU Timber Regulation EU9952010 and the EU Forest Law Enforcement Governance and Trade FLEGT where applicable Regeneration of forests after harvesting is covered under EU legislation and has been included as a requirement to ensure regeneration is taken into consideration for forest activities outside the EU SFM requirements should be considered in combination with the Do No Significant Harm criteria They can be informed by applying forest certification using independent thirdparty schemes that are regularly audited
1041,2 Criterion 2 The establishment of a verified GHG balance baseline based on growthyield curves in order to demonstrate that the forest carbon sink continues to increase and GHG emissions from the forest sectors decrease This criterion implicitly considers all forest carbon pools above and belowground as identified in LULUCF regulation Annex I section B Specifically a aboveground biomass b belowground biomass c litter d dead wood e soil organic carbon with the exclusion of f harvested wood products in the land accounting categories of afforested land and managed forest land which is beyond the scope of this Taxonomy However it recognises the challenges of belowground carbon measurement Therefore the specific criteria used in the tables focuses on the measurement of aboveground carbon pools only  The forest Taxonomy acknowledges that setting a universal absolute threshold for carbon stocks is not a viable option given the variability of carbon sequestration is highly context specific The Taxonomy therefore requires evidence of a positive direction of travel in terms of maintaining andor increasing carbon stocks specifically the progressive increase of forest carbon stocks Calculating the GHG balance baseline requires knowledge of the area the species and number of trees in case of afforestation and reforestation Using the growthyield curves information will be given on the annual increment in m3yearha which can be used for the basis of the GHG balance The methodology is consistent with the approach in the Revised 1996 IPCC Guidelines for National Greenhouse Gas Inventories IPCC Guidelines it recommends recalculation of the amount of carbon sequestered 1 ton of biomass representing approximately 05 ton of carbon Further one ton of carbon equals 4412  367 tons of carbon dioxide 3 Criterion 3 The demonstration of permanence and steady progress with respect to criterion 1 and 2 as reported through a forest management plan or equivalent instruments at 10year intervals to be subsequently reviewed by an independent thirdparty certifier andor competent authorities Carbon stocks shall increase above the carbon baseline over a period of 20 years for reforestation projects  In order for forests to achieve their full climate mitigation potential it is essential the Taxonomy accounts for both a continuum of sustainable forest management practices and the demonstration that the carbon stocks increment includes the impact from living aboveground biomass specifically in the case of afforestation and reforestation projects
1042,72
1043,
1044,
1045,
